profile,controller,mean_L,cvar90_L,worst_L,mean_V,cvar90_V,failure_rate,mean_unsafe_duration,mean_final_I,mean_C_U,mean_C_R,fail_p_rate,fail_a_rate,fail_h_rate,fail_phi_rate,fail_m_rate,fail_I_rate,worst_max_a,worst_max_h,worst_max_p,worst_min_m,min_final_I
combined_moderate,a10_thermal_v04,3.7004501072475637,4.986353382434295,5.543659739147452,0.0030263020948710843,0.008843051522618908,0.845,0.37530833333333324,1.1406074939649473,0.9231914407060008,64.26363219238509,0.0,0.0,0.575,0.0,0.595,0.0,0.3964631847033449,1.1464859084713468,0.8421390267749833,-0.10771352346293525,1.116790609229297
combined_moderate,a10_barrier_v03,3.862425246876516,5.647248525307765,6.708166055070499,0.006212872609322597,0.018790155218002796,0.955,0.5163333333333333,1.1690503282900326,0.7597195099695847,61.78388167900678,0.0,0.0,0.91,0.0,0.515,0.0,0.4257940998642279,1.2367693917713356,0.8530224786337354,-0.09704644400702282,1.1408032151083638
combined_moderate,power_only,5.261821318604502,9.366531417831021,10.477126281953005,0.0467156713301109,0.08674950809265823,1.0,0.5545249999999999,1.1344235111567782,0.42404341244717314,10.108910062079572,0.0,0.0,1.0,0.0,1.0,0.0,0.6986368018888666,1.4013999420933685,0.8534716399558723,-0.5930627770734443,1.0916565065723305
combined_moderate,a10_v01,7.486825807592789,11.727204143066636,13.303416748965631,0.03214543172477062,0.06522395872697304,1.0,0.5576333333333332,1.159031062976493,0.6916848597781561,82.67891326320188,0.0,0.0,0.89,0.0,1.0,0.0,0.41343308218651065,1.1882044922414114,0.8701117923806742,-0.5390263683688425,1.1246062007712725
combined_moderate,lqr_like,6.680995989858883,11.539541745899307,12.83073920415575,0.030968764785958378,0.06944483191759246,1.0,0.6051166666666665,1.1814801849468075,0.6726886783652586,68.99163551179987,0.0,0.0,0.985,0.0,1.0,0.0,0.5125554734041549,1.2932537276378089,0.9014002217222977,-0.5108787089956629,1.1463755973222383
combined_moderate,cooling_only,5.101097674678377,11.455514489902946,16.298196572125637,0.04516287642060313,0.10829105316095684,1.0,0.67995,1.2581019581978312,0.8648406218273689,8.236838165051797,0.0,0.0,1.0,0.0,0.0,0.0,0.705060714760314,1.7123684129727827,0.8913179098796778,0.9276890314526438,1.248367276984809
combined_moderate,pid_damping,6.55915865995949,13.30876455739419,17.435388158982562,0.048134808293359796,0.11524598379061664,1.0,0.6859416666666667,1.260464172239102,0.6286835560585662,32.398822388235914,0.0,0.0,1.0,0.0,0.0,0.0,0.5914559734290651,1.6622452122853533,0.8910256973169477,0.9276890314526438,1.252706505704901
combined_moderate,no_control,6.2158118188207245,14.438104302010359,21.539175378633175,0.060996318188207235,0.14321924302010358,1.0,0.6886749999999998,1.2558828101608543,0.5808999999999999,3.120102652330148e-28,0.0,0.0,1.0,0.0,0.0,0.0,0.8228484232748136,1.904449155737497,0.8916767743846151,0.9276890314526438,1.2447270557388743
growth_125,a10_thermal_refined_v04,2.5822760727208625,3.4737359282271996,3.832543914370311,5.668101913453111e-10,5.668101913453111e-10,0.005,0.00013749999999999957,1.1693684415257186,0.7472473639634252,48.656530864943164,0.0,0.0,0.005,0.0,0.0,0.0,0.4445766561156351,1.0034578657824798,0.8429274720041627,0.251580554823568,1.1459070259203126
growth_125,a10_thermal_v04,2.566854689656268,3.4628619575147987,3.8175321037514145,2.557852571162564e-09,2.557852571162564e-09,0.005,0.0002208333333333329,1.1692762369043646,0.7394930875885481,48.37911632706602,0.0,0.0,0.005,0.0,0.0,0.0,0.4478714708669504,1.0058561636178767,0.8429274720041627,0.2518304101070312,1.1457851720155536
growth_125,a10_barrier_v03,2.337323873427211,3.260638216401343,3.6431064158259394,4.115353601794109e-05,0.00035106889623426677,0.29,0.06864166666666664,1.1928180696256112,0.6676880118935253,43.99341834893425,0.0,0.0,0.3,0.0,0.0,0.0,0.47343760305713667,1.0825206479838279,0.8530583808823409,0.36870949031403233,1.173590305175292
growth_125,lqr_like,2.624694830583947,3.7739846088848843,3.971216951500005,0.0001410967261488863,0.0008416606460810111,0.55,0.12229583333333328,1.2042109334553996,0.6616499544335306,49.565103341647045,0.0,0.0,0.335,0.0,0.305,0.0,0.5293042058796296,1.1098691016733118,0.9064789733639518,0.01933274430668667,1.1727519577060186
growth_125,a10_v01,3.251447684396237,4.469756036743609,4.8909366858381516,0.00015520255787041003,0.0009274140710072447,0.575,0.06760833333333328,1.1956002224216693,0.650024678802534,62.118449856973776,0.0,0.0,0.2,0.0,0.46,0.0,0.47342120660708725,1.054750639179029,0.8690833673929924,-0.026557888107330403,1.165082153220844
growth_125,power_only,0.5494392208992158,0.8845158994334131,1.1315769142366585,0.0007215151498975426,0.0029056299817620565,0.81,0.1361499999999999,1.1653187981069002,0.4603520161291614,7.7043460536725865,0.0,0.0,0.515,0.0,0.565,0.0,0.7177473147372132,1.2224531946759174,0.8518502291528502,-0.07258567437560244,1.1295020288762314
growth_125,pid_damping,1.7614314589869406,3.2475681983548528,4.468362338125667,0.004738701921979474,0.01852087452870938,0.835,0.3517833333333333,1.2604780402494162,0.628602046710706,23.236817148937035,0.0,0.0,0.85,0.0,0.0,0.0,0.5880313201216182,1.353804820171159,0.8910212210572183,0.9402152709502479,1.252668035853844
growth_125,cooling_only,0.9711630360319538,2.4659866519266727,4.242540940404971,0.0050217217351260736,0.019580064362437054,0.9,0.35520416666666654,1.2573162580076849,0.7369777841379388,6.431906113835171,0.0,0.0,0.905,0.0,0.0,0.0,0.7346668191514817,1.4265365560027357,0.8914170689048261,0.9402152709502479,1.2471476274598283
growth_125,no_control,0.923104171320434,3.054620035696223,5.581542668965614,0.00806924171320434,0.029384400356962232,0.97,0.39329166666666665,1.255879501387858,0.5808999999999999,3.120102652330148e-28,0.0,0.0,0.97,0.0,0.0,0.0,0.8175680006524998,1.54423501851938,0.8916704999416349,0.9402152709502479,1.244724312660548
growth_150,a10_thermal_refined_v04,2.709506616154799,3.611595810124938,3.9639755520527404,1.5518483951245535e-06,1.5518483951245535e-06,0.065,0.007020833333333327,1.1643886017296603,0.8033673866308575,50.9735590797823,0.0,0.0,0.065,0.0,0.0,0.0,0.5392197267037471,1.047088073303608,0.8429254289556408,0.25588761647070724,1.139073112248019
growth_150,a10_thermal_v04,2.6950924123468223,3.5990138081183445,3.9468244075772043,1.982938039353179e-06,1.982938039353179e-06,0.07,0.007891666666666661,1.1642585643206627,0.7933923846393118,50.72431283230049,0.0,0.0,0.07,0.0,0.0,0.0,0.5437544863125764,1.0505273494185783,0.8429254289556408,0.25618782291831466,1.1388662653288957
growth_150,a10_barrier_v03,2.4790752222893264,3.432190881573623,3.8646191573635527,0.0001750371160679296,0.001241699935619615,0.45,0.11456249999999997,1.1880175558972395,0.7169935844707495,46.36345587576767,0.0,0.0,0.455,0.0,0.0,0.0,0.5747518299888773,1.1363339300448412,0.8530426922075259,0.3684395803244657,1.1667292315768643
growth_150,a10_v01,3.418135159528763,4.619893885920105,5.031703274594866,0.00021133686845985534,0.0011135827744029009,0.665,0.10808333333333328,1.1895659835462957,0.7086171414941862,65.1055608876788,0.0,0.0,0.37,0.0,0.465,0.0,0.5629449448050399,1.0974854857716665,0.8690803895730547,-0.03158370431034358,1.155803956601598
growth_150,lqr_like,2.6549395580463737,3.8213939729870154,4.134854296155388,0.0003659348708402494,0.0021968400940043575,0.675,0.15732083333333327,1.1920390791457292,0.6819975163334538,49.63893135391316,0.0,0.0,0.505,0.0,0.305,0.0,0.6676619760755554,1.1897145596274654,0.9060242340152326,0.01954880184075124,1.1527920653336052
growth_150,power_only,0.6833238832088177,1.3991342999673209,2.5249922344187143,0.002052255287452874,0.008748817159892742,0.935,0.20124166666666657,1.153012083748561,0.4526357054895165,7.751424267312538,0.0,0.0,0.825,0.0,0.565,0.0,0.934183410847019,1.3874137085385048,0.8518578416120957,-0.07779920111967295,1.100151915463732
growth_150,pid_damping,2.1070400979789317,4.3237737825051346,6.7598069095875815,0.008121525398662614,0.029790300170589267,0.955,0.3982499999999999,1.25593683188283,0.6499484253519765,23.2979574608455,0.0,0.0,0.97,0.0,0.0,0.0,0.7475194246124459,1.5028713638815558,0.8915092312426416,0.9402152709502479,1.2448457742152703
growth_150,cooling_only,1.5692920257723109,4.352988575891026,8.143411704818968,0.010867000267673805,0.038254227374230135,0.99,0.408925,1.2503635008617635,0.7717642941816084,6.564782803372171,0.0,0.0,0.99,0.0,0.0,0.0,0.9645508574596009,1.6673253404344082,0.8923050283935458,0.9402152709502479,1.234412397140601
growth_150,no_control,1.8561955419792275,5.950979541888286,11.747664397182778,0.017400155419792274,0.05834799541888286,1.0,0.4409833333333333,1.2478846067763267,0.5808999999999999,3.120102652330148e-28,0.0,0.05,1.0,0.0,0.0,0.0,1.0834663202052959,1.8655547727886588,0.8927679334095647,0.9402152709502479,1.2289429313131455
heat_125,a10_thermal_refined_v04,2.7488532772596024,3.7818887184827985,4.315376402494771,0.0007953932353447926,0.004002952748382366,0.485,0.2859958333333333,1.146706879909601,0.9002626743747051,49.78522837700364,0.0,0.0,0.495,0.0,0.0,0.0,0.3093647061646146,1.1068233699461998,0.8418623613816488,0.23865540627090437,1.123334330636898
heat_125,a10_thermal_v04,2.730816966057404,3.769243444890518,4.3199445754083685,0.0008186804451145775,0.004091501971326712,0.5,0.2883166666666666,1.146611007809776,0.8849759718821626,49.43907454339028,0.0,0.0,0.51,0.0,0.0,0.0,0.31151094754290465,1.1093952506456832,0.8418623613816488,0.23906808712763977,1.123229318297941
heat_125,a10_barrier_v03,2.8460610101451573,4.444445724770103,5.314303730948883,0.004165282842490975,0.014461447759959455,0.83,0.47174166666666667,1.1755340404705177,0.7250496107415947,45.69045607495482,0.0,0.0,0.83,0.0,0.0,0.0,0.3333528068138278,1.1923198739871677,0.8527451368072843,0.34028392987390793,1.1532966893873886
heat_125,a10_v01,3.466004331684743,4.891050013313508,5.615148725919219,0.0025451415292052056,0.008969796996031908,0.885,0.4631583333333333,1.1640997541368747,0.6453593164123574,61.64836630963502,0.0,0.0,0.755,0.0,0.475,0.0,0.3331650111233654,1.1497849542756415,0.8683121408267598,-0.02025480417533103,1.1318739013778787
heat_125,lqr_like,3.3282344921622746,5.360321150162166,6.347913565775007,0.007161637961250582,0.022668352052334223,0.925,0.5520833333333333,1.191693154504319,0.6573245064583111,49.612115894911085,0.0,0.0,0.9,0.0,0.305,0.0,0.3833994442383495,1.2312588059852811,0.9004422996170691,0.023141676941903756,1.1635584548098943
heat_125,power_only,0.90469779264002,1.8851159356241294,2.4783905046863275,0.004267305441743907,0.013697017009694237,0.96,0.4698833333333333,1.1428822656266835,0.4289777556264774,7.8434339468066785,0.0,0.0,0.915,0.0,0.57,0.0,0.5017034536468357,1.255401004528115,0.8515979132566569,-0.06008936495299365,1.110199967753149
heat_125,cooling_only,3.933725398874704,9.143876065138807,11.532360001050389,0.03424351389015288,0.08585841792025342,1.0,0.673725,1.2628421306006943,0.8343676305527475,6.850009674977339,0.0,0.0,1.0,0.0,0.0,0.0,0.49839819842718913,1.5210933810190257,0.8907838440832134,0.9402152709502479,1.2563392531715276
heat_125,pid_damping,5.194860015990788,11.07242015547156,13.3230394785967,0.03912655258267024,0.09692080723651493,1.0,0.6810333333333333,1.2639930893306062,0.6122091170465713,23.19525868628899,0.0,0.0,1.0,0.0,0.0,0.0,0.43647998885202366,1.523451501186661,0.8906717169568084,0.9402152709502479,1.258078749782428
heat_125,no_control,4.599387946048839,10.93954987013248,14.183463988805537,0.0448320794604884,0.1082336987013248,1.0,0.6835916666666665,1.261582422658577,0.5808999999999999,3.120102652330148e-28,0.0,0.0,1.0,0.0,0.0,0.0,0.5762906511010736,1.6311923813185099,0.8909584527032874,0.9402152709502479,1.2545549845195778
heat_150,a10_thermal_refined_v04,3.7579015224957795,6.028723706880931,7.146305113735827,0.010390047080048308,0.03068847024179322,0.965,0.6552708333333332,1.1258681265642598,1.0728407096527977,50.086573451207784,0.0,0.0,0.975,0.0,0.0,0.0,0.2798289817111366,1.246041405498787,0.8410034933790695,0.2987306661564893,1.1025538111886262
heat_150,a10_thermal_v04,3.761693114562312,6.026797270020711,7.1463065619061075,0.01043660247039209,0.030702431531314717,0.975,0.6568374999999999,1.1257985643704922,1.059381572211952,50.12313106161426,0.0,0.0,0.975,0.0,0.0,0.0,0.28207375869927187,1.24632248101929,0.8410034933790695,0.29913850918081747,1.1025384104239515
heat_150,power_only,2.609189340076286,5.380868471623928,6.624400671959322,0.021369803150781366,0.04905881137961847,1.0,0.7245083333333332,1.115412480954132,0.3983291368177969,7.8508639526918,0.0,0.0,1.0,0.0,0.56,0.0,0.48687744959539053,1.3871577864078748,0.8496905032109258,-0.05604367473242852,1.0785126823607831
heat_150,a10_barrier_v03,4.9427814238937025,8.570158222723773,10.009344273815426,0.02373707766607663,0.05614844832866868,1.0,0.732675,1.1555243368379293,0.8261880356585632,48.07672100308653,0.0,0.0,1.0,0.0,0.0,0.0,0.3079152988657668,1.3284684969540583,0.8516372559741392,0.33120926162536896,1.1311894329889909
heat_150,a10_v01,4.835469953588043,7.542854223990109,8.69333357130494,0.015364177700699075,0.037062461707033055,1.0,0.7424666666666667,1.1330508061090498,0.6837153388078696,63.24618231513123,0.0,0.0,1.0,0.0,0.455,0.0,0.30617036758566213,1.263742067975562,0.8670451159683957,-0.002880734751375218,1.0994591256730355
heat_150,lqr_like,6.12774530446775,10.766817421017894,12.560017998755091,0.03507314516021753,0.07808076802292632,1.0,0.7666416666666666,1.1713180869401898,0.6712815553131257,49.72348954766744,0.0,0.0,1.0,0.0,0.3,0.0,0.3703918485688498,1.3822416759877876,0.8950783484073447,0.026580658796143547,1.1408447042752132
heat_150,cooling_only,11.991688568067648,23.770539932125132,28.159969631179518,0.11434985688927199,0.2315395758508489,1.0,0.7767333333333332,1.2632779435853037,0.9769762024650536,7.226152772948756,0.0,0.0,1.0,0.0,0.0,0.0,0.47839119112138395,1.7617032912969157,0.8907350078387033,0.9402152709502479,1.2568566448725476
heat_150,pid_damping,14.24486774381863,27.41286689007358,31.694322872932215,0.12962662986094867,0.2604709386801167,1.0,0.7789333333333331,1.2639930893306062,0.6122091170465713,23.19525868628899,0.0,0.0,1.0,0.0,0.0,0.0,0.43647998885202366,1.7887367862434855,0.8906717169568084,0.9402152709502479,1.258078749782428
heat_150,no_control,14.30821805377589,28.2513141758288,34.56441299501172,0.1419203805377589,0.281351341758288,1.0,0.7794583333333333,1.261582422658577,0.5808999999999999,3.120102652330148e-28,0.0,0.0,1.0,0.0,0.0,0.0,0.5762906511010736,1.9180257861583878,0.8909584527032874,0.9402152709502479,1.2545549845195778
noise_disturbance,a10_barrier_v03,3.5425040678845345,4.45736704490858,4.745285523138808,1.4728132509758888e-05,0.00013648322228943438,0.245,0.03836249999999998,1.1957181337771154,0.6373690605370141,68.27114885052312,0.0,0.0,0.165,0.0,0.125,0.0,0.3877248140154229,1.0471204283297249,0.8538801884159882,0.05304866214381472,1.176681448165455
noise_disturbance,a10_thermal_v04,3.734373116872246,4.614809117393902,4.84203995650869,0.00010608919098856113,0.0008024919771062323,0.375,0.026124999999999964,1.1718747512409848,0.704910852422006,71.65564054577978,0.0,0.0,0.0,0.0,0.39,0.0,0.3688447282919317,0.9764349057492587,0.8436946104378881,-0.021067199909938095,1.1481765344862074
noise_disturbance,a10_thermal_refined_v04,3.7497032397358008,4.628367472975468,4.849862769435999,0.00010631484271282899,0.0008039228947393168,0.375,0.02614999999999996,1.1719338543590494,0.7109996715785482,71.93743642297616,0.0,0.0,0.0,0.0,0.39,0.0,0.3671977975571761,0.9746611341787861,0.8436946104378881,-0.021111710076131416,1.1482422423765855
noise_disturbance,pid_damping,2.3793421648660753,3.5458880205734866,4.291985187242044,0.003143348553973016,0.013182485667862,0.7,0.3149374999999999,1.2635610425705275,0.614291114823456,38.842981730081654,0.0,0.0,0.705,0.0,0.0,0.0,0.4646434014184909,1.2628033374356342,0.8907179487090031,0.9402152709502479,1.257418965033539
noise_disturbance,cooling_only,0.8483202666085693,1.7912693052758428,2.7824240420863235,0.002763611426704124,0.011788591818648225,0.73,0.30479583333333327,1.261804250824888,0.716307269782567,8.573953399632869,0.0,0.0,0.735,0.0,0.0,0.0,0.5604566139975479,1.2898170754723146,0.8909084949704426,0.9402152709502479,1.2542447346874284
noise_disturbance,no_control,0.5586805111853259,1.8553587674123224,3.2193613471839084,0.0044250051118532585,0.01739178767412323,0.835,0.3442208333333333,1.2609647431297295,0.5808999999999999,3.120102652330148e-28,0.0,0.0,0.835,0.0,0.0,0.0,0.6188659638280019,1.3644417254882963,0.8910396089265995,0.9402152709502479,1.2533914694430455
noise_disturbance,lqr_like,4.58962793614545,6.2348848020924486,6.556521758627518,0.0033358196897771697,0.009559306418378336,0.91,0.2139999999999999,1.2137524267836173,0.6495796044530828,82.52260092554232,0.0,0.0,0.255,0.0,0.895,0.0,0.4251122600636063,1.0653116438972952,0.9097254365609442,-0.20204038558213241,1.1852581804346396
noise_disturbance,a10_v01,5.038037167304039,6.606844593763118,7.258216298433662,0.0038449431895053714,0.010205175486332044,0.97,0.18026666666666658,1.1983949961307376,0.6185929575248096,90.5964851369708,0.0,0.0,0.045,0.0,0.98,0.0,0.39228563586531845,1.0220766841194167,0.8728496091767022,-0.20318802145529583,1.169741074238063
noise_disturbance,power_only,1.2879561128911945,2.1629040353004356,2.490228427818513,0.0062083844203090835,0.013952070855523574,1.0,0.2276999999999999,1.172817659100795,0.46492605508734497,11.48264919685634,0.0,0.0,0.275,0.0,1.0,0.0,0.558227802597309,1.1160457914887603,0.8573496848348573,-0.2468249764756826,1.141967232523896
nominal_retest,a10_thermal_v04,2.4335295734883284,3.32466968661364,3.697719334578213,0.0,0.0,0.0,0.0,1.173381830732259,0.7020248914915365,45.86249190380042,0.0,0.0,0.0,0.0,0.0,0.0,0.3473654962671477,0.9707726697691407,0.8429294745269865,0.24854375335725357,1.150628256744882
nominal_retest,a10_thermal_refined_v04,2.450838031389842,3.3379883682197926,3.7141921348263356,0.0,0.0,0.0,0.0,1.173446254032105,0.7080834721663543,46.184426739131425,0.0,0.0,0.0,0.0,0.0,0.0,0.34525367043794897,0.9691325711274723,0.8429294745269865,0.24834494117477196,1.1507179284652524
nominal_retest,a10_barrier_v03,2.1956572599417274,3.109939185821235,3.493864860767961,5.522543387550819e-06,5.4613388208586907e-05,0.13,0.030429166666666653,1.1967226669253987,0.6340490145049269,41.36590405403974,0.0,0.0,0.145,0.0,0.0,0.0,0.3665711745553305,1.038958328734021,0.8530738213869101,0.36872299302623135,1.1786764646952723
nominal_retest,lqr_like,2.6125834849525154,3.7548026240870636,3.9574663974029547,7.538002971295515e-05,0.0004843518994678969,0.47,0.09539999999999996,1.214797454975522,0.647024342935635,49.51281226788186,0.0,0.0,0.245,0.0,0.305,0.0,0.39912305298763817,1.0566034481301667,0.9069569003204051,0.018925754379085183,1.1893693734357438
nominal_retest,a10_v01,3.058094542878507,4.28598772590612,4.7340726515730704,0.00014136593153599194,0.0008812711876613657,0.48,0.04197083333333329,1.2006804927898995,0.6100064155913106,58.43913333213291,0.0,0.0,0.05,0.0,0.455,0.0,0.3729140557647002,1.018961924674258,0.8690868068178955,-0.016478013324133303,1.1716090165305497
nominal_retest,power_only,0.5257292062582735,0.8219189489612484,0.9881475102669888,0.00047899040904733544,0.0021192257483812985,0.695,0.08902499999999992,1.1735350592333176,0.46507747038671965,7.696293425523919,0.0,0.0,0.25,0.0,0.565,0.0,0.5190178235327111,1.0946714209901585,0.8518432591739649,-0.07773713673280822,1.145923636480119
nominal_retest,pid_damping,1.5770097583148217,2.695717276906671,3.4873942813574104,0.002948050005910578,0.012499364101570246,0.695,0.3099375,1.2639930893306062,0.6122091170465713,23.19525868628899,0.0,0.0,0.695,0.0,0.0,0.0,0.43647998885202366,1.2456836184222198,0.8906717169568084,0.9402152709502479,1.258078749782428
nominal_retest,cooling_only,0.714465792345203,1.6036459777852663,2.3565213833623377,0.002534309565596472,0.010970226022950972,0.72,0.29832499999999995,1.2623678918595882,0.7141871837573457,6.363947980681733,0.0,0.0,0.72,0.0,0.0,0.0,0.5222531702081085,1.2648306896812822,0.8908394830665178,0.9402152709502479,1.255686228326298
nominal_retest,no_control,0.5233099933938604,1.7381444075647305,2.744379084695365,0.004071299933938604,0.016219644075647306,0.8,0.33714166666666656,1.261582422658577,0.5808999999999999,3.120102652330148e-28,0.0,0.0,0.8,0.0,0.0,0.0,0.5762906511010736,1.3318763787710162,0.8909584527032874,0.9402152709502479,1.2545549845195778
supply_stress,a10_barrier_v03,2.1957674817500172,3.193165569132065,3.669865779491795,0.00023031888717133816,0.002096301086867551,0.28,0.04188333333333331,1.1958272337445834,0.6320184010843488,40.92663825632027,0.0,0.0,0.13,0.0,0.205,0.0,0.3665711761445623,1.0389721279774844,0.8530738214121933,-0.0727389294822294,1.1644609683304281
supply_stress,a10_thermal_v04,2.5180602033518333,3.7757960099928374,4.238464509235104,0.001470388356988674,0.006953947773195669,0.515,0.07722499999999995,1.169784818715909,0.6937557915127586,44.64540418700828,0.0,0.0,0.0,0.0,0.53,0.0,0.3473655244919023,0.9644250479760882,0.8429294745370447,-0.0874655508698503,1.1388837256103608
supply_stress,a10_thermal_refined_v04,2.5357614495518876,3.7909900951409243,4.2485488759782335,0.0014718468073523325,0.0069583090259907636,0.52,0.07728749999999995,1.169832836432774,0.6995945144832305,44.97315731840016,0.0,0.0,0.0,0.0,0.525,0.0,0.34525369786503374,0.9629509168208866,0.8429294745370447,-0.08762120971440497,1.1389082774444694
supply_stress,pid_damping,1.5770097583148217,2.695717276906671,3.4873942813574104,0.002948050005910578,0.012499364101570246,0.695,0.3099375,1.2639930893306062,0.6122091170465713,23.19525868628899,0.0,0.0,0.695,0.0,0.0,0.0,0.43647998885202366,1.2456836184222198,0.8906717169568084,0.9181653403953727,1.258078749782428
supply_stress,cooling_only,0.714465792345203,1.6036459777852663,2.3565213833623377,0.002534309565596472,0.010970226022950972,0.72,0.29832499999999995,1.2623678918595882,0.7141871837573457,6.363947980681733,0.0,0.0,0.72,0.0,0.0,0.0,0.5222531702081085,1.2648306896812822,0.8908394830665178,0.9181653403953727,1.255686228326298
supply_stress,no_control,0.5233099933938604,1.7381444075647305,2.744379084695365,0.004071299933938604,0.016219644075647306,0.8,0.33714166666666656,1.261582422658577,0.5808999999999999,3.120102652330148e-28,0.0,0.0,0.8,0.0,0.0,0.0,0.5762906511010736,1.3318763787710162,0.8909584527032874,0.9181653403953727,1.2545549845195778
supply_stress,lqr_like,5.932298054266229,13.13554084819691,15.527903709131824,0.033272525722850076,0.09479621651287076,0.915,0.3279124999999999,1.214797454975522,0.647024342935635,49.51281226788186,0.0,0.0,0.245,0.0,0.905,0.0,0.39912305298763817,1.0566034481301667,0.9069569003204051,-0.6732683511161063,1.1893693734357438
supply_stress,a10_v01,7.5206743661318365,14.988809822641002,17.313682469516234,0.044063493648486475,0.10839691655994865,1.0,0.32794999999999996,1.19963756755656,0.612038598309578,59.838345632425465,0.0,0.0,0.04,0.0,1.0,0.0,0.3643214187570094,1.0191655492797305,0.8690868068178955,-0.744652017600519,1.1719071364415052
supply_stress,power_only,7.087296684380654,14.954932085804609,17.459982958131864,0.06609466519027114,0.1434726693425693,1.0,0.39456666666666657,1.1735350592333176,0.46507747038671965,7.696293425523919,0.0,0.0,0.25,0.0,1.0,0.0,0.5190178235327111,1.0946714209901585,0.8518432591739649,-0.8405978346945938,1.145923636480119
