profile,controller,mean_L,cvar90_L,worst_L,mean_V,cvar90_V,failure_rate,mean_unsafe_duration,mean_final_I,mean_C_U,mean_C_R,fail_p_rate,fail_a_rate,fail_h_rate,fail_phi_rate,fail_m_rate,fail_I_rate,worst_max_a,worst_max_h,worst_max_p,worst_min_m,min_final_I
noise_disturbance,a10_adaptive_v06,3.6879757054467723,4.459980697532954,4.65810377680937,3.837593312208908e-06,3.8231300670312575e-05,0.135,0.007249999999999986,1.1485935139371624,0.7241009604802622,70.85543508038997,0.0,0.0,0.0,0.0,0.14,0.0,0.3592688254362709,0.9447962150854499,0.8299125740429871,0.08496476790450273,1.1096377022252972
noise_disturbance,a10_supply_priority_v06,3.670232407444479,4.413708117217722,4.604935443389515,2.079675616426402e-06,2.034455125350953e-05,0.165,0.008612499999999983,1.1385994973973046,0.7253209304546006,70.49920507583833,0.0,0.0,0.0,0.0,0.165,0.0,0.3589716042584248,0.9393088083098392,0.8299042882994727,0.10823896674078667,1.0887714094043814
noise_disturbance,a10_supervisor_v07,3.522855665564451,4.340963951652027,4.702755561968561,0.0003774037743784901,0.0020776043035517396,0.66,0.06724999999999995,1.0514717766390071,0.6705503248672158,67.02010439968922,0.0,0.0,0.0,0.0,0.67,0.005,0.334745192563715,0.8476371789971249,0.7955525064037255,-0.0671955770756222,0.9999109958131541
noise_disturbance,a10_supervisor_refined_v07,3.5391611604559836,4.352284773882726,4.717829634678211,0.0003758108444747444,0.002069431262106057,0.66,0.06718333333333326,1.0515861357911562,0.6776495687980103,67.32100324497814,0.0,0.0,0.0,0.0,0.67,0.0,0.3323042208719334,0.8476371789971249,0.7955525064037255,-0.06687905096988955,1.0000272874936331
noise_disturbance,a10_minimax_v07,3.5314297847056197,4.3218025310251456,4.635723173453169,0.0004304094207796838,0.0020594595261429934,0.735,0.07994166666666659,1.0331925792899979,0.8193286466181811,66.48506127233263,0.0,0.0,0.0,0.0,0.74,0.07,0.31530025874856576,0.8130358463678852,0.7956484658753151,-0.06327486190136564,0.9871088172203621
combined_moderate,power_only,5.261821318604502,9.366531417831021,10.477126281953005,0.0467156713301109,0.08674950809265823,1.0,0.5545249999999999,1.1344235111567782,0.42404341244717314,10.108910062079572,0.0,0.0,1.0,0.0,1.0,0.0,0.6986368018888666,1.4013999420933685,0.8534716399558723,-0.5930627770734443,1.0916565065723305
combined_moderate,lqr_like,6.680995989858883,11.539541745899307,12.83073920415575,0.030968764785958378,0.06944483191759246,1.0,0.6051166666666665,1.1814801849468075,0.6726886783652586,68.99163551179987,0.0,0.0,0.985,0.0,1.0,0.0,0.5125554734041549,1.2932537276378089,0.9014002217222977,-0.5108787089956629,1.1463755973222383
combined_moderate,a10_barrier_v03,3.862425246876516,5.647248525307765,6.708166055070499,0.006212872609322597,0.018790155218002796,0.955,0.5163333333333333,1.1690503282900326,0.7597195099695847,61.78388167900678,0.0,0.0,0.91,0.0,0.515,0.0,0.4257940998642279,1.2367693917713356,0.8530224786337354,-0.09704644400702282,1.1408032151083638
combined_moderate,a10_thermal_v04,3.7004501072475637,4.986353382434295,5.543659739147452,0.0030263020948710843,0.008843051522618908,0.845,0.37530833333333324,1.1406074939649473,0.9231914407060008,64.26363219238509,0.0,0.0,0.575,0.0,0.595,0.0,0.3964631847033449,1.1464859084713468,0.8421390267749833,-0.10771352346293525,1.116790609229297
combined_moderate,a10_adaptive_v06,3.57927651750523,4.907570453473832,5.580880036553298,0.002017469586924215,0.008476556763175273,0.795,0.3027416666666666,1.1101546329761773,0.9678135460825765,63.679336991925865,0.0,0.0,0.445,0.0,0.595,0.0,0.3842216786316949,1.117769149727904,0.8286684941324823,-0.2061598522210501,1.0636017747350313
combined_moderate,a10_supply_priority_v06,3.450328737770798,4.593066024030842,5.226607399277894,0.0012199840468019004,0.006861768800965097,0.74,0.2722083333333333,1.0938824701536687,0.9649116351407764,62.70696012124907,0.0,0.0,0.41,0.0,0.58,0.0,0.380597245835828,1.113662406571764,0.8286639216911076,-0.12755827321887242,1.0410773345114153
combined_moderate,a10_supervisor_v07,4.106652820301447,6.502715305431043,7.341252578617372,0.008946760459824912,0.02627127329967869,0.985,0.2376124999999999,0.9910021567341761,0.8219111724182548,60.36415791781386,0.0,0.0,0.0,0.0,0.985,0.695,0.35913878758805967,0.9637552279140407,0.7942409381837554,-0.33556431346085325,0.9503379416500518
combined_moderate,a10_supervisor_refined_v07,4.114768286505353,6.514640362806266,7.345034691951966,0.008936531205934016,0.02625151965483291,0.985,0.2376541666666666,0.9911301065332444,0.8319003128802188,60.51192011659866,0.0,0.0,0.0,0.0,0.985,0.695,0.3565105811032461,0.9637543445963124,0.7942409381837554,-0.335195779437677,0.9504549783885112
combined_moderate,a10_minimax_v07,3.904143348215844,6.227396596994045,6.920568019365904,0.007711416986568536,0.02398757022105908,0.925,0.22093333333333326,0.9818899980388047,0.9871745400742913,57.69798581817163,0.0,0.0,0.0,0.0,0.91,0.835,0.34183274905461747,0.9682355403546274,0.7942964559773541,-0.33162935024636886,0.9457976001326456
combined_harsh,power_only,23.222631220726253,33.690645893407755,37.04590619739484,0.22579464336364496,0.3295505919366378,1.0,0.7381416666666665,1.0972130117050023,0.3866001496080909,11.316937088802666,0.0,0.0,1.0,0.0,1.0,0.0,0.8074879589671278,1.674780631662452,0.8530567718076358,-1.0844027207254372,1.037292591786209
combined_harsh,lqr_like,23.216876605867128,36.62502564056732,40.86303380984221,0.18937201687776414,0.3143184296910928,1.0,0.7727583333333332,1.1528555404133298,0.7016069356904271,82.78707061905257,0.0,0.0,1.0,0.0,1.0,0.0,0.5821565407794357,1.5186641069000872,0.8970381948599722,-1.0381354187197454,1.1094232144558096
combined_harsh,a10_barrier_v03,7.806864047820861,12.177068612837687,14.326559737712738,0.04068721725841207,0.08003889698592724,1.0,0.7414833333333334,1.1356023764220806,0.8777658039163501,71.2517832239277,0.0,0.0,1.0,0.0,0.96,0.0,0.4483599916374383,1.3952379209788155,0.8517436241917075,-0.17866909443390727,1.108981908213565
combined_harsh,a10_thermal_v04,6.500431539525263,9.856182850623359,11.995217512731077,0.02725793549661749,0.05799560934189202,1.0,0.701225,1.1134885641427736,1.1165657855771127,71.02649665496186,0.0,0.0,0.995,0.0,0.97,0.0,0.4092275129961943,1.3266250969442885,0.8411699558992421,-0.2240066117776919,1.0918972705242838
combined_harsh,a10_adaptive_v06,8.235071139636116,15.044209707506704,17.655755913942595,0.04437077730452537,0.10659659841011415,1.0,0.6560749999999999,1.0546617981875888,1.078208583344403,71.64703385029395,0.0,0.0,0.86,0.0,0.98,0.0,0.38768608057177295,1.256020035464533,0.8276189532059481,-0.7375504204881016,1.0134984676973273
combined_harsh,a10_supply_priority_v06,7.37461910374948,14.33283848155539,16.82258223200109,0.036450962845755344,0.1011277642759528,1.0,0.6426999999999999,1.0291243386968836,1.0542492727764747,70.36567791165825,0.0,0.0,0.83,0.0,0.995,0.08,0.38054680522926315,1.2404006494164985,0.8276101943748301,-0.7104957682724097,0.9850969826729666
combined_harsh,a10_supervisor_v07,10.373987102433198,16.960878061389778,20.563222823200544,0.06505379467641291,0.1253804725582493,1.0,0.4804333333333332,0.9408816797559009,0.936438983077023,67.75565025731062,0.0,0.0,0.295,0.0,1.0,1.0,0.36902878017297236,1.060682565713622,0.7929613111668473,-0.7876642661345428,0.9128853104373416
